price,location,furnishingLevel,bedrooms,bathrooms,parking
430000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Unfurnished,3,2,1
430000,Jalan Klang Lama (Old Klang Road),Unfurnished,3,2,1
430000,Jalan Kuching,Fully Furnished,3,2,1
430000,Jalan Kuching,Fully Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Jalan Kuching,Partly Furnished,3,2,1
430000,Kepong,Fully Furnished,3,2,1
430000,Kepong,Fully Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,Kepong,Partly Furnished,3,2,1
430000,KL City,Partly Furnished,1,1,1
430000,KL City,Partly Furnished,1,1,1
430000,KL City,Unfurnished,3,2,1
430000,KL City,Unfurnished,3,2,1
430000,Kuchai Lama,Partly Furnished,3,2,1
430000,Kuchai Lama,Partly Furnished,3,2,1
430000,Kuchai Lama,Partly Furnished,3,2,1
430000,Kuchai Lama,Partly Furnished,3,2,1
430000,Kuchai Lama,Partly Furnished,3,2,1
430000,Kuchai Lama,Partly Furnished,3,2,1
430000,Mid Valley City,Partly Furnished,1,1,1
430000,Mid Valley City,Partly Furnished,1,1,1
430000,Mid Valley City,Partly Furnished,2,1,1
430000,Mid Valley City,Partly Furnished,2,1,1
430000,Pantai,Unfurnished,3,2,1
430000,Pantai,Unfurnished,3,2,1
430000,Salak Selatan,Fully Furnished,1,1,1
430000,Salak Selatan,Fully Furnished,1,1,1
430000,Salak Selatan,Partly Furnished,1,1,1
430000,Salak Selatan,Partly Furnished,1,1,1
430000,Segambut,Partly Furnished,3,2,1
430000,Segambut,Partly Furnished,3,2,1
430000,Sentul,Unfurnished,2,1,1
430000,Sentul,Unfurnished,2,1,1
430000,Sentul,Partly Furnished,3,2,1
430000,Sentul,Partly Furnished,3,2,1
430000,Sentul,Partly Furnished,3,2,1
430000,Sentul,Partly Furnished,3,2,1
430000,Sentul,Partly Furnished,3,2,1
430000,Sentul,Partly Furnished,3,2,1
430000,Sentul,Unfurnished,3,2,1
430000,Sentul,Unfurnished,3,2,1
430000,Sentul,Unfurnished,3,2,1
430000,Sentul,Unfurnished,3,2,1
430000,Sentul,Unfurnished,3,2,1
430000,Sentul,Unfurnished,3,2,1
430000,Sentul,Fully Furnished,4,2,1
430000,Sentul,Fully Furnished,4,2,1
430000,Setapak,Fully Furnished,2,2,1
430000,Setapak,Fully Furnished,2,2,1
430000,Setapak,Unfurnished,2,2,1
430000,Setapak,Unfurnished,2,2,1
430000,Setapak,Unfurnished,2,3,1
430000,Setapak,Unfurnished,2,3,1
430000,Setapak,Unfurnished,2,2,1
430000,Setapak,Unfurnished,2,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Partly Furnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Unfurnished,3,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,3,1
430000,Setapak,Partly Furnished,4,3,1
430000,Setapak,Partly Furnished,4,3,1
430000,Setapak,Partly Furnished,4,3,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Partly Furnished,4,2,1
430000,Setapak,Unfurnished,4,2,1
430000,Setapak,Unfurnished,4,2,1
430000,Setapak,Unfurnished,4,2,1
430000,Setapak,Unfurnished,4,2,1
430000,Setapak,Unfurnished,4,2,1
430000,Setapak,Unfurnished,4,2,1
430000,Setapak,Unfurnished,4,2,1
430000,Setapak,Unfurnished,4,2,1
430000,Setapak,Partly Furnished,6,2,1
430000,Setapak,Partly Furnished,6,2,1
430000,Sri Hartamas,Fully Furnished,1,1,1
430000,Sri Hartamas,Fully Furnished,1,1,1
430000,Sri Petaling,Fully Furnished,3,2,1
430000,Sri Petaling,Fully Furnished,3,2,1
430000,Sri Petaling,Fully Furnished,3,2,1
430000,Sri Petaling,Fully Furnished,3,2,1
430000,Sri Petaling,Fully Furnished,3,2,1
430000,Sri Petaling,Fully Furnished,3,2,1
430000,Sri Petaling,Fully Furnished,3,2,1
430000,Sri Petaling,Fully Furnished,3,2,1
430000,Sri Petaling,Unfurnished,3,2,1
430000,Sri Petaling,Unfurnished,3,2,1
430000,Sri Petaling,Unfurnished,3,2,1
430000,Sri Petaling,Unfurnished,3,2,1
430000,Taman Desa,Fully Furnished,1,1,1
430000,Taman Desa,Fully Furnished,1,1,1
430000,Taman Desa,Fully Furnished,1,1,1
430000,Taman Desa,Fully Furnished,1,1,1
430000,Taman Desa,Fully Furnished,1,1,1
430000,Taman Desa,Fully Furnished,1,1,1
430000,Taman Desa,Partly Furnished,1,1,1
430000,Taman Desa,Partly Furnished,1,1,1
430000,Taman Desa,Partly Furnished,2,2,1
430000,Taman Desa,Partly Furnished,2,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Fully Furnished,3,2,1
430000,Taman Desa,Partly Furnished,3,2,1
430000,Taman Desa,Partly Furnished,3,2,1
430000,Taman Desa,Partly Furnished,3,2,1
430000,Taman Desa,Partly Furnished,3,2,1
430000,Taman Desa,Partly Furnished,3,2,1
430000,Taman Desa,Partly Furnished,3,2,1
430000,Wangsa Maju,Partly Furnished,2,2,1
430000,Wangsa Maju,Partly Furnished,2,2,1
430000,Wangsa Maju,Partly Furnished,3,2,1
430000,Wangsa Maju,Partly Furnished,3,2,1
430000,Wangsa Maju,Partly Furnished,3,2,1
430000,Wangsa Maju,Partly Furnished,3,2,1
430000,Wangsa Maju,Partly Furnished,3,3,1
430000,Wangsa Maju,Partly Furnished,3,3,1
430000,Wangsa Maju,Unfurnished,3,2,1
430000,Wangsa Maju,Unfurnished,3,2,1
430000,Wangsa Maju,Unfurnished,3,2,1
430000,Wangsa Maju,Unfurnished,3,2,1
430000,Wangsa Maju,Partly Furnished,4,2,1
430000,Wangsa Maju,Partly Furnished,4,2,1
430000,Wangsa Maju,Partly Furnished,4,2,1
430000,Wangsa Maju,Partly Furnished,4,2,1
430800,Sentul,Unfurnished,2,1,1
430800,Sentul,Unfurnished,2,1,1
431000,Kuchai Lama,Partly Furnished,2,2,1
431000,Kuchai Lama,Partly Furnished,2,2,1
432000,Bangsar South,Fully Furnished,1,1,1
432000,Bangsar South,Fully Furnished,1,1,1
432000,Bukit Jalil,Partly Furnished,4,2,1
432000,Bukit Jalil,Partly Furnished,4,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Partly Furnished,3,2,1
432000,Cheras,Unfurnished,3,2,1
432000,Cheras,Unfurnished,3,2,1
432000,Cheras,Unfurnished,3,2,1
432000,Cheras,Unfurnished,3,2,1
432000,Cheras,Unknown,3,2,1
432000,Cheras,Unknown,3,2,1
432000,Jalan Klang Lama (Old Klang Road),Unfurnished,1,1,1
432000,Jalan Klang Lama (Old Klang Road),Unfurnished,1,1,1
433000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
433000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
433000,Pandan Indah,Partly Furnished,3,2,1
433000,Pandan Indah,Partly Furnished,3,2,1
433000,Sentul,Unfurnished,2,1,1
433000,Sentul,Unfurnished,2,1,1
435000,Ampang Hilir,Fully Furnished,1,1,1
435000,Ampang Hilir,Fully Furnished,1,1,1
435000,Bandar Menjalara,Partly Furnished,4,2,1
435000,Bandar Menjalara,Partly Furnished,4,2,1
435000,Bukit Jalil,Partly Furnished,3,2,1
435000,Bukit Jalil,Partly Furnished,3,2,1
435000,Cheras,Partly Furnished,1,2,1
435000,Cheras,Partly Furnished,1,2,1
435000,Cheras,Fully Furnished,3,2,1
435000,Cheras,Fully Furnished,3,2,1
435000,Cheras,Fully Furnished,3,2,1
435000,Cheras,Fully Furnished,3,2,1
435000,Cheras,Fully Furnished,3,2,1
435000,Cheras,Fully Furnished,3,2,1
435000,Cheras,Partly Furnished,3,2,1
435000,Cheras,Partly Furnished,3,2,1
435000,Cheras,Partly Furnished,3,2,1
435000,Cheras,Partly Furnished,3,2,1
435000,Cheras,Unfurnished,3,2,1
435000,Cheras,Unfurnished,3,2,1
435000,Dutamas,Unfurnished,3,2,1
435000,Dutamas,Unfurnished,3,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,4,2,1
435000,Jalan Klang Lama (Old Klang Road),Partly Furnished,4,2,1
435000,Kuchai Lama,Partly Furnished,3,2,1
435000,Kuchai Lama,Partly Furnished,3,2,1
435000,Setapak,Partly Furnished,3,2,1
435000,Setapak,Partly Furnished,3,2,1
435000,Setapak,Partly Furnished,3,2,1
435000,Setapak,Partly Furnished,3,2,1
435000,Setapak,Partly Furnished,3,2,1
435000,Setapak,Partly Furnished,3,2,1
435000,Setapak,Unfurnished,3,2,1
435000,Setapak,Unfurnished,3,2,1
435000,Sri Petaling,Partly Furnished,3,2,1
435000,Sri Petaling,Partly Furnished,3,2,1
436000,Cheras,Partly Furnished,1,2,1
436000,Cheras,Partly Furnished,1,2,1
436000,Cheras,Partly Furnished,2,2,1
436000,Cheras,Partly Furnished,2,2,1
437000,Cheras,Partly Furnished,1,1,1
437000,Cheras,Partly Furnished,1,1,1
437000,Jalan Kuching,Partly Furnished,3,2,1
437000,Jalan Kuching,Partly Furnished,3,2,1
438000,Bandar Menjalara,Partly Furnished,4,2,1
438000,Bandar Menjalara,Partly Furnished,4,2,1
438000,Bandar Menjalara,Partly Furnished,4,2,1
438000,Bandar Menjalara,Partly Furnished,4,2,1
438000,Bukit Jalil,Fully Furnished,3,2,1
438000,Bukit Jalil,Fully Furnished,3,2,1
438000,Cheras,Unfurnished,2,2,1
438000,Cheras,Unfurnished,2,2,1
438000,Cheras,Fully Furnished,3,2,1
438000,Cheras,Fully Furnished,3,2,1
438000,Cheras,Fully Furnished,3,2,1
438000,Cheras,Fully Furnished,3,2,1
438000,Cheras,Fully Furnished,3,2,1
438000,Cheras,Fully Furnished,3,2,1
438000,Cheras,Partly Furnished,3,2,1
438000,Cheras,Partly Furnished,3,2,1
438000,Cheras,Partly Furnished,3,2,1
438000,Cheras,Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Unfurnished,1,1,1
438000,Jalan Klang Lama (Old Klang Road),Unfurnished,1,1,1
438000,Jalan Klang Lama (Old Klang Road),Unfurnished,1,2,1
438000,Jalan Klang Lama (Old Klang Road),Unfurnished,1,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
438000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
438000,Jalan Kuching,Partly Furnished,3,2,1
438000,Jalan Kuching,Partly Furnished,3,2,1
438000,Jalan Kuching,Partly Furnished,3,2,1
438000,Jalan Kuching,Partly Furnished,3,2,1
438000,Jalan Kuching,Partly Furnished,3,2,1
438000,Jalan Kuching,Partly Furnished,3,2,1
438000,Jalan Kuching,Partly Furnished,3,2,1
438000,Jalan Kuching,Partly Furnished,3,2,1
438000,Jalan Kuching,Unfurnished,3,2,1
438000,Jalan Kuching,Unfurnished,3,2,1
438000,Jalan Kuching,Unfurnished,3,2,1
438000,Jalan Kuching,Unfurnished,3,2,1
438000,Jalan Kuching,Unfurnished,3,2,1
438000,Jalan Kuching,Unfurnished,3,2,1
438000,Kepong,Partly Furnished,3,2,1
438000,Kepong,Partly Furnished,3,2,1
438000,Kepong,Partly Furnished,4,2,1
438000,Kepong,Partly Furnished,4,2,1
438000,Kuchai Lama,Partly Furnished,3,2,1
438000,Kuchai Lama,Partly Furnished,3,2,1
438000,Kuchai Lama,Partly Furnished,3,2,1
438000,Kuchai Lama,Partly Furnished,3,2,1
438000,Kuchai Lama,Partly Furnished,3,2,1
438000,Kuchai Lama,Partly Furnished,3,2,1
438000,Segambut,Fully Furnished,3,2,1
438000,Segambut,Fully Furnished,3,2,1
438000,Sentul,Unfurnished,3,2,1
438000,Sentul,Unfurnished,3,2,1
438000,Seputeh,Partly Furnished,2,1,1
438000,Seputeh,Partly Furnished,2,1,1
438000,Sungai Besi,Partly Furnished,2,2,1
438000,Sungai Besi,Partly Furnished,2,2,1
438000,Taman Desa,Fully Furnished,1,1,1
438000,Taman Desa,Fully Furnished,1,1,1
438000,Taman Desa,Partly Furnished,1,1,1
438000,Taman Desa,Partly Furnished,1,1,1
438000,Wangsa Maju,Partly Furnished,4,2,1
438000,Wangsa Maju,Partly Furnished,4,2,1
438984,Ampang,Partly Furnished,1,1,1
438984,Ampang,Partly Furnished,1,1,1
439000,Cheras,Partly Furnished,3,2,1
439000,Cheras,Partly Furnished,3,2,1
439000,Cheras,Partly Furnished,4,2,1
439000,Cheras,Partly Furnished,4,2,1
439000,Setapak,Partly Furnished,3,2,1
439000,Setapak,Partly Furnished,3,2,1
440000,Ampang,Partly Furnished,1,1,1
440000,Ampang,Partly Furnished,1,1,1
440000,Ampang Hilir,Fully Furnished,1,1,1
440000,Ampang Hilir,Fully Furnished,1,1,1
440000,Ampang Hilir,Fully Furnished,1,1,1
440000,Ampang Hilir,Fully Furnished,1,1,1
440000,Bandar Menjalara,Unfurnished,3,2,1
440000,Bandar Menjalara,Unfurnished,3,2,1
440000,Bukit Jalil,Partly Furnished,2,1,1
440000,Bukit Jalil,Partly Furnished,2,1,1
440000,Bukit Jalil,Partly Furnished,3,2,1
440000,Bukit Jalil,Partly Furnished,3,2,1
440000,Cheras,Unfurnished,2,2,1
440000,Cheras,Unfurnished,2,2,1
440000,Cheras,Fully Furnished,3,2,1
440000,Cheras,Fully Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Cheras,Partly Furnished,3,2,1
440000,Desa Petaling,Fully Furnished,3,2,1
440000,Desa Petaling,Fully Furnished,3,2,1
440000,Desa Petaling,Partly Furnished,3,2,1
440000,Desa Petaling,Partly Furnished,3,2,1
440000,Jalan Ipoh,Unfurnished,2,1,1
440000,Jalan Ipoh,Unfurnished,2,1,1
440000,Jalan Ipoh,Partly Furnished,3,2,1
440000,Jalan Ipoh,Partly Furnished,3,2,1
440000,Jalan Ipoh,Unfurnished,3,2,1
440000,Jalan Ipoh,Unfurnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Unfurnished,1,1,1
440000,Jalan Klang Lama (Old Klang Road),Unfurnished,1,1,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,2,2,1
440000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Fully Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,3,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,3,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Partly Furnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Unfurnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Unfurnished,3,2,1
440000,Jalan Klang Lama (Old Klang Road),Fully Furnished,4,2,1
